Quote,Source,Translation source,Translation author,Top comment
"You have power over your mind — not outside events. Realize this, and you will find strength.","Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,"own what you can, release what you can't. feels like a practice, not a take. saving this."
"If it is not right, do not do it; if it is not true, do not say it.","Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,control the controllables. what would living this for a week change? noted.
Waste no more time arguing what a good man should be. Be one.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,control the controllables. what would living this for a week change? adding this to my notes.
The happiness of your life depends upon the quality of your thoughts.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,feels stoic in the best way. this actually helps in real life. gentle nudge.
The soul becomes dyed with the color of its thoughts.,"Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140442103,Maxwell Staniforth,"own what you can, release what you can't. quiet but strong. gentle nudge."
"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.","Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,control the controllables. what would living this for a week change? adding this to my notes. (noted)
"It is not death that a man should fear, but he should fear never beginning to live.","Meditations, Marcus Aurelius",Meditations (Oxford World's Classics) – https://www.amazon.com/dp/0199573204,Robin Hard,going to sit with this. open to pushback.
"Everything that we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.","Meditations, Marcus Aurelius",Meditations (Oxford World's Classics) – https://www.amazon.com/dp/0199573204,Robin Hard,"own what you can, release what you can't. tiny line, big ask. saving this."
The best revenge is to be unlike him who performed the injustice.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,feels stoic in the best way. this is more about practice than belief. will report back.
The impediment to action advances action. What stands in the way becomes the way.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,keeping this close. curious what others think.
"If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.","Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,feels stoic in the best way. needed this today. gentle nudge.
"Accept whatever comes to you woven in the pattern of your destiny, for what could more aptly fit your needs?","Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,"tiny line, big ask. will report back."
The universe is change; our life is what our thoughts make it.,"Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,"own what you can, release what you can't. keeping this close. thoughts?"
"Do not act as if you had ten thousand years to live. Death hangs over you. While you live, while it is in your power, be good.","Meditations, Marcus Aurelius",Meditations (Oxford World's Classics) – https://www.amazon.com/dp/0199573204,Robin Hard,feels stoic in the best way. what would living this for a week change?
How much more grievous are the consequences of anger than the causes of it.,"Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,"simple, not easy. trying this quietly."
Nowhere can man find a quieter or more untroubled retreat than in his own soul.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,"feels like a practice, not a take. thoughts?"
"It never ceases to amaze me: we all love ourselves more than other people, but care more about their opinion than our own.","Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,feels stoic in the best way. rewrite this in your own words and use it once. adding this to my notes.
"The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane.","Meditations, Marcus Aurelius",Meditations (Penguin Classics) – https://www.amazon.com/dp/0140449337,Martin Hammond,"feels stoic in the best way. tiny line, big ask. will report back."
Choose not to be harmed — and you won't feel harmed. Don't feel harmed — and you haven't been.,"Meditations, Marcus Aurelius",Meditations (Modern Library) – https://www.amazon.com/dp/0812968255,Gregory Hays,"feels like a practice, not a take. saving this."
